step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
673,PAYMENT,3.89,SYNTH_CARDTEST_0000015,1749.47,1745.58,SYNTH_MERCH15_0000013,0.0,3.89,1,0,card_testing_burst,1
673,PAYMENT,3.21,SYNTH_CARDTEST_0000015,1745.58,1742.37,SYNTH_MERCH15_0000014,0.0,3.21,1,0,card_testing_burst,1
673,PAYMENT,4.34,SYNTH_CARDTEST_0000015,1742.37,1738.02,SYNTH_MERCH15_0000015,0.0,4.34,1,0,card_testing_burst,1
673,PAYMENT,2.12,SYNTH_CARDTEST_0000015,1738.02,1735.91,SYNTH_MERCH15_0000016,0.0,2.12,1,0,card_testing_burst,1
673,PAYMENT,3.08,SYNTH_CARDTEST_0000015,1735.91,1732.83,SYNTH_MERCH15_0000017,0.0,3.08,1,0,card_testing_burst,1
673,PAYMENT,1.47,SYNTH_CARDTEST_0000015,1732.83,1731.36,SYNTH_MERCH15_0000018,0.0,1.47,1,0,card_testing_burst,1
673,PAYMENT,4.54,SYNTH_CARDTEST_0000015,1731.36,1726.82,SYNTH_MERCH15_0000019,0.0,4.54,1,0,card_testing_burst,1
664,PAYMENT,1.82,SYNTH_CARDTEST_0000016,12976.57,12974.75,SYNTH_MERCH16_0000000,0.0,1.82,1,0,card_testing_burst,1
664,PAYMENT,4.22,SYNTH_CARDTEST_0000016,12974.75,12970.53,SYNTH_MERCH16_0000001,0.0,4.22,1,0,card_testing_burst,1
664,PAYMENT,1.42,SYNTH_CARDTEST_0000016,12970.53,12969.1,SYNTH_MERCH16_0000002,0.0,1.42,1,0,card_testing_burst,1
664,PAYMENT,3.46,SYNTH_CARDTEST_0000016,12969.1,12965.65,SYNTH_MERCH16_0000003,0.0,3.46,1,0,card_testing_burst,1
664,PAYMENT,3.98,SYNTH_CARDTEST_0000016,12965.65,12961.66,SYNTH_MERCH16_0000004,0.0,3.98,1,0,card_testing_burst,1
664,PAYMENT,4.0,SYNTH_CARDTEST_0000016,12961.66,12957.66,SYNTH_MERCH16_0000005,0.0,4.0,1,0,card_testing_burst,1
664,PAYMENT,1.76,SYNTH_CARDTEST_0000016,12957.66,12955.9,SYNTH_MERCH16_0000006,0.0,1.76,1,0,card_testing_burst,1
664,PAYMENT,1.25,SYNTH_CARDTEST_0000016,12955.9,12954.65,SYNTH_MERCH16_0000007,0.0,1.25,1,0,card_testing_burst,1
664,PAYMENT,2.8,SYNTH_CARDTEST_0000016,12954.65,12951.85,SYNTH_MERCH16_0000008,0.0,2.8,1,0,card_testing_burst,1
664,PAYMENT,1.81,SYNTH_CARDTEST_0000016,12951.85,12950.04,SYNTH_MERCH16_0000009,0.0,1.81,1,0,card_testing_burst,1
664,PAYMENT,3.8,SYNTH_CARDTEST_0000016,12950.04,12946.25,SYNTH_MERCH16_0000010,0.0,3.8,1,0,card_testing_burst,1
664,PAYMENT,2.43,SYNTH_CARDTEST_0000016,12946.25,12943.82,SYNTH_MERCH16_0000011,0.0,2.43,1,0,card_testing_burst,1
664,PAYMENT,2.8,SYNTH_CARDTEST_0000016,12943.82,12941.02,SYNTH_MERCH16_0000012,0.0,2.8,1,0,card_testing_burst,1
664,PAYMENT,1.45,SYNTH_CARDTEST_0000016,12941.02,12939.57,SYNTH_MERCH16_0000013,0.0,1.45,1,0,card_testing_burst,1
664,PAYMENT,3.27,SYNTH_CARDTEST_0000016,12939.57,12936.3,SYNTH_MERCH16_0000014,0.0,3.27,1,0,card_testing_burst,1
664,PAYMENT,1.74,SYNTH_CARDTEST_0000016,12936.3,12934.56,SYNTH_MERCH16_0000015,0.0,1.74,1,0,card_testing_burst,1
664,PAYMENT,3.72,SYNTH_CARDTEST_0000016,12934.56,12930.84,SYNTH_MERCH16_0000016,0.0,3.72,1,0,card_testing_burst,1
664,PAYMENT,1.28,SYNTH_CARDTEST_0000016,12930.84,12929.56,SYNTH_MERCH16_0000017,0.0,1.28,1,0,card_testing_burst,1
664,PAYMENT,4.9,SYNTH_CARDTEST_0000016,12929.56,12924.65,SYNTH_MERCH16_0000018,0.0,4.9,1,0,card_testing_burst,1
664,PAYMENT,3.74,SYNTH_CARDTEST_0000016,12924.65,12920.92,SYNTH_MERCH16_0000019,0.0,3.74,1,0,card_testing_burst,1
76,PAYMENT,1.06,SYNTH_CARDTEST_0000017,31133.39,31132.34,SYNTH_MERCH17_0000000,0.0,1.06,1,0,card_testing_burst,1
76,PAYMENT,2.34,SYNTH_CARDTEST_0000017,31132.34,31130.0,SYNTH_MERCH17_0000001,0.0,2.34,1,0,card_testing_burst,1
76,PAYMENT,1.61,SYNTH_CARDTEST_0000017,31130.0,31128.39,SYNTH_MERCH17_0000002,0.0,1.61,1,0,card_testing_burst,1
76,PAYMENT,1.87,SYNTH_CARDTEST_0000017,31128.39,31126.52,SYNTH_MERCH17_0000003,0.0,1.87,1,0,card_testing_burst,1
76,PAYMENT,4.49,SYNTH_CARDTEST_0000017,31126.52,31122.02,SYNTH_MERCH17_0000004,0.0,4.49,1,0,card_testing_burst,1
76,PAYMENT,3.41,SYNTH_CARDTEST_0000017,31122.02,31118.61,SYNTH_MERCH17_0000005,0.0,3.41,1,0,card_testing_burst,1
76,PAYMENT,1.71,SYNTH_CARDTEST_0000017,31118.61,31116.91,SYNTH_MERCH17_0000006,0.0,1.71,1,0,card_testing_burst,1
76,PAYMENT,3.23,SYNTH_CARDTEST_0000017,31116.91,31113.68,SYNTH_MERCH17_0000007,0.0,3.23,1,0,card_testing_burst,1
76,PAYMENT,2.02,SYNTH_CARDTEST_0000017,31113.68,31111.66,SYNTH_MERCH17_0000008,0.0,2.02,1,0,card_testing_burst,1
76,PAYMENT,4.9,SYNTH_CARDTEST_0000017,31111.66,31106.75,SYNTH_MERCH17_0000009,0.0,4.9,1,0,card_testing_burst,1
76,PAYMENT,1.13,SYNTH_CARDTEST_0000017,31106.75,31105.62,SYNTH_MERCH17_0000010,0.0,1.13,1,0,card_testing_burst,1
76,PAYMENT,3.93,SYNTH_CARDTEST_0000017,31105.62,31101.69,SYNTH_MERCH17_0000011,0.0,3.93,1,0,card_testing_burst,1
76,PAYMENT,4.09,SYNTH_CARDTEST_0000017,31101.69,31097.6,SYNTH_MERCH17_0000012,0.0,4.09,1,0,card_testing_burst,1
76,PAYMENT,1.27,SYNTH_CARDTEST_0000017,31097.6,31096.33,SYNTH_MERCH17_0000013,0.0,1.27,1,0,card_testing_burst,1
76,PAYMENT,1.69,SYNTH_CARDTEST_0000017,31096.33,31094.64,SYNTH_MERCH17_0000014,0.0,1.69,1,0,card_testing_burst,1
76,PAYMENT,2.54,SYNTH_CARDTEST_0000017,31094.64,31092.11,SYNTH_MERCH17_0000015,0.0,2.54,1,0,card_testing_burst,1
76,PAYMENT,4.47,SYNTH_CARDTEST_0000017,31092.11,31087.63,SYNTH_MERCH17_0000016,0.0,4.47,1,0,card_testing_burst,1
76,PAYMENT,3.15,SYNTH_CARDTEST_0000017,31087.63,31084.48,SYNTH_MERCH17_0000017,0.0,3.15,1,0,card_testing_burst,1
76,PAYMENT,3.62,SYNTH_CARDTEST_0000017,31084.48,31080.86,SYNTH_MERCH17_0000018,0.0,3.62,1,0,card_testing_burst,1
76,PAYMENT,4.13,SYNTH_CARDTEST_0000017,31080.86,31076.73,SYNTH_MERCH17_0000019,0.0,4.13,1,0,card_testing_burst,1
100,PAYMENT,3.04,SYNTH_CARDTEST_0000018,1120.05,1117.01,SYNTH_MERCH18_0000000,0.0,3.04,1,0,card_testing_burst,1
100,PAYMENT,3.87,SYNTH_CARDTEST_0000018,1117.01,1113.14,SYNTH_MERCH18_0000001,0.0,3.87,1,0,card_testing_burst,1
100,PAYMENT,2.05,SYNTH_CARDTEST_0000018,1113.14,1111.09,SYNTH_MERCH18_0000002,0.0,2.05,1,0,card_testing_burst,1
100,PAYMENT,4.42,SYNTH_CARDTEST_0000018,1111.09,1106.67,SYNTH_MERCH18_0000003,0.0,4.42,1,0,card_testing_burst,1
100,PAYMENT,1.08,SYNTH_CARDTEST_0000018,1106.67,1105.59,SYNTH_MERCH18_0000004,0.0,1.08,1,0,card_testing_burst,1
100,PAYMENT,1.78,SYNTH_CARDTEST_0000018,1105.59,1103.8,SYNTH_MERCH18_0000005,0.0,1.78,1,0,card_testing_burst,1
100,PAYMENT,4.2,SYNTH_CARDTEST_0000018,1103.8,1099.6,SYNTH_MERCH18_0000006,0.0,4.2,1,0,card_testing_burst,1
100,PAYMENT,2.36,SYNTH_CARDTEST_0000018,1099.6,1097.24,SYNTH_MERCH18_0000007,0.0,2.36,1,0,card_testing_burst,1
100,PAYMENT,1.6,SYNTH_CARDTEST_0000018,1097.24,1095.64,SYNTH_MERCH18_0000008,0.0,1.6,1,0,card_testing_burst,1
100,PAYMENT,1.75,SYNTH_CARDTEST_0000018,1095.64,1093.9,SYNTH_MERCH18_0000009,0.0,1.75,1,0,card_testing_burst,1
100,PAYMENT,3.12,SYNTH_CARDTEST_0000018,1093.9,1090.77,SYNTH_MERCH18_0000010,0.0,3.12,1,0,card_testing_burst,1
100,PAYMENT,4.38,SYNTH_CARDTEST_0000018,1090.77,1086.39,SYNTH_MERCH18_0000011,0.0,4.38,1,0,card_testing_burst,1
100,PAYMENT,1.28,SYNTH_CARDTEST_0000018,1086.39,1085.11,SYNTH_MERCH18_0000012,0.0,1.28,1,0,card_testing_burst,1
100,PAYMENT,1.12,SYNTH_CARDTEST_0000018,1085.11,1083.98,SYNTH_MERCH18_0000013,0.0,1.12,1,0,card_testing_burst,1
100,PAYMENT,2.86,SYNTH_CARDTEST_0000018,1083.98,1081.12,SYNTH_MERCH18_0000014,0.0,2.86,1,0,card_testing_burst,1
100,PAYMENT,4.82,SYNTH_CARDTEST_0000018,1081.12,1076.3,SYNTH_MERCH18_0000015,0.0,4.82,1,0,card_testing_burst,1
100,PAYMENT,2.12,SYNTH_CARDTEST_0000018,1076.3,1074.18,SYNTH_MERCH18_0000016,0.0,2.12,1,0,card_testing_burst,1
100,PAYMENT,4.84,SYNTH_CARDTEST_0000018,1074.18,1069.35,SYNTH_MERCH18_0000017,0.0,4.84,1,0,card_testing_burst,1
100,PAYMENT,4.55,SYNTH_CARDTEST_0000018,1069.35,1064.8,SYNTH_MERCH18_0000018,0.0,4.55,1,0,card_testing_burst,1
100,PAYMENT,2.13,SYNTH_CARDTEST_0000018,1064.8,1062.66,SYNTH_MERCH18_0000019,0.0,2.13,1,0,card_testing_burst,1
353,PAYMENT,3.74,SYNTH_CARDTEST_0000019,8100.12,8096.38,SYNTH_MERCH19_0000000,0.0,3.74,1,0,card_testing_burst,1
353,PAYMENT,3.05,SYNTH_CARDTEST_0000019,8096.38,8093.33,SYNTH_MERCH19_0000001,0.0,3.05,1,0,card_testing_burst,1
353,PAYMENT,2.69,SYNTH_CARDTEST_0000019,8093.33,8090.64,SYNTH_MERCH19_0000002,0.0,2.69,1,0,card_testing_burst,1
353,PAYMENT,4.26,SYNTH_CARDTEST_0000019,8090.64,8086.38,SYNTH_MERCH19_0000003,0.0,4.26,1,0,card_testing_burst,1
353,PAYMENT,4.17,SYNTH_CARDTEST_0000019,8086.38,8082.2,SYNTH_MERCH19_0000004,0.0,4.17,1,0,card_testing_burst,1
353,PAYMENT,4.03,SYNTH_CARDTEST_0000019,8082.2,8078.18,SYNTH_MERCH19_0000005,0.0,4.03,1,0,card_testing_burst,1
353,PAYMENT,4.99,SYNTH_CARDTEST_0000019,8078.18,8073.18,SYNTH_MERCH19_0000006,0.0,4.99,1,0,card_testing_burst,1
353,PAYMENT,2.91,SYNTH_CARDTEST_0000019,8073.18,8070.27,SYNTH_MERCH19_0000007,0.0,2.91,1,0,card_testing_burst,1
353,PAYMENT,4.23,SYNTH_CARDTEST_0000019,8070.27,8066.04,SYNTH_MERCH19_0000008,0.0,4.23,1,0,card_testing_burst,1
353,PAYMENT,4.45,SYNTH_CARDTEST_0000019,8066.04,8061.59,SYNTH_MERCH19_0000009,0.0,4.45,1,0,card_testing_burst,1
353,PAYMENT,1.85,SYNTH_CARDTEST_0000019,8061.59,8059.74,SYNTH_MERCH19_0000010,0.0,1.85,1,0,card_testing_burst,1
353,PAYMENT,1.17,SYNTH_CARDTEST_0000019,8059.74,8058.58,SYNTH_MERCH19_0000011,0.0,1.17,1,0,card_testing_burst,1
353,PAYMENT,2.62,SYNTH_CARDTEST_0000019,8058.58,8055.96,SYNTH_MERCH19_0000012,0.0,2.62,1,0,card_testing_burst,1
353,PAYMENT,4.43,SYNTH_CARDTEST_0000019,8055.96,8051.53,SYNTH_MERCH19_0000013,0.0,4.43,1,0,card_testing_burst,1
353,PAYMENT,2.16,SYNTH_CARDTEST_0000019,8051.53,8049.37,SYNTH_MERCH19_0000014,0.0,2.16,1,0,card_testing_burst,1
353,PAYMENT,3.8,SYNTH_CARDTEST_0000019,8049.37,8045.57,SYNTH_MERCH19_0000015,0.0,3.8,1,0,card_testing_burst,1
353,PAYMENT,1.03,SYNTH_CARDTEST_0000019,8045.57,8044.54,SYNTH_MERCH19_0000016,0.0,1.03,1,0,card_testing_burst,1
353,PAYMENT,2.42,SYNTH_CARDTEST_0000019,8044.54,8042.12,SYNTH_MERCH19_0000017,0.0,2.42,1,0,card_testing_burst,1
353,PAYMENT,3.46,SYNTH_CARDTEST_0000019,8042.12,8038.66,SYNTH_MERCH19_0000018,0.0,3.46,1,0,card_testing_burst,1
353,PAYMENT,1.52,SYNTH_CARDTEST_0000019,8038.66,8037.14,SYNTH_MERCH19_0000019,0.0,1.52,1,0,card_testing_burst,1
692,PAYMENT,4.64,SYNTH_CARDTEST_0000020,15584.28,15579.64,SYNTH_MERCH20_0000000,0.0,4.64,1,0,card_testing_burst,1
692,PAYMENT,1.87,SYNTH_CARDTEST_0000020,15579.64,15577.78,SYNTH_MERCH20_0000001,0.0,1.87,1,0,card_testing_burst,1
692,PAYMENT,4.98,SYNTH_CARDTEST_0000020,15577.78,15572.8,SYNTH_MERCH20_0000002,0.0,4.98,1,0,card_testing_burst,1
692,PAYMENT,3.42,SYNTH_CARDTEST_0000020,15572.8,15569.38,SYNTH_MERCH20_0000003,0.0,3.42,1,0,card_testing_burst,1
692,PAYMENT,1.34,SYNTH_CARDTEST_0000020,15569.38,15568.04,SYNTH_MERCH20_0000004,0.0,1.34,1,0,card_testing_burst,1
692,PAYMENT,1.26,SYNTH_CARDTEST_0000020,15568.04,15566.78,SYNTH_MERCH20_0000005,0.0,1.26,1,0,card_testing_burst,1
692,PAYMENT,1.3,SYNTH_CARDTEST_0000020,15566.78,15565.48,SYNTH_MERCH20_0000006,0.0,1.3,1,0,card_testing_burst,1
692,PAYMENT,3.36,SYNTH_CARDTEST_0000020,15565.48,15562.12,SYNTH_MERCH20_0000007,0.0,3.36,1,0,card_testing_burst,1
692,PAYMENT,4.24,SYNTH_CARDTEST_0000020,15562.12,15557.89,SYNTH_MERCH20_0000008,0.0,4.24,1,0,card_testing_burst,1
692,PAYMENT,2.61,SYNTH_CARDTEST_0000020,15557.89,15555.27,SYNTH_MERCH20_0000009,0.0,2.61,1,0,card_testing_burst,1
692,PAYMENT,2.78,SYNTH_CARDTEST_0000020,15555.27,15552.49,SYNTH_MERCH20_0000010,0.0,2.78,1,0,card_testing_burst,1
692,PAYMENT,3.36,SYNTH_CARDTEST_0000020,15552.49,15549.14,SYNTH_MERCH20_0000011,0.0,3.36,1,0,card_testing_burst,1
692,PAYMENT,3.13,SYNTH_CARDTEST_0000020,15549.14,15546.0,SYNTH_MERCH20_0000012,0.0,3.13,1,0,card_testing_burst,1
692,PAYMENT,3.75,SYNTH_CARDTEST_0000020,15546.0,15542.25,SYNTH_MERCH20_0000013,0.0,3.75,1,0,card_testing_burst,1
692,PAYMENT,2.89,SYNTH_CARDTEST_0000020,15542.25,15539.37,SYNTH_MERCH20_0000014,0.0,2.89,1,0,card_testing_burst,1
692,PAYMENT,3.86,SYNTH_CARDTEST_0000020,15539.37,15535.51,SYNTH_MERCH20_0000015,0.0,3.86,1,0,card_testing_burst,1
692,PAYMENT,4.99,SYNTH_CARDTEST_0000020,15535.51,15530.52,SYNTH_MERCH20_0000016,0.0,4.99,1,0,card_testing_burst,1
692,PAYMENT,2.4,SYNTH_CARDTEST_0000020,15530.52,15528.12,SYNTH_MERCH20_0000017,0.0,2.4,1,0,card_testing_burst,1
692,PAYMENT,1.05,SYNTH_CARDTEST_0000020,15528.12,15527.07,SYNTH_MERCH20_0000018,0.0,1.05,1,0,card_testing_burst,1
692,PAYMENT,1.5,SYNTH_CARDTEST_0000020,15527.07,15525.57,SYNTH_MERCH20_0000019,0.0,1.5,1,0,card_testing_burst,1
116,PAYMENT,2.38,SYNTH_CARDTEST_0000021,62018.05,62015.67,SYNTH_MERCH21_0000000,0.0,2.38,1,0,card_testing_burst,1
116,PAYMENT,4.76,SYNTH_CARDTEST_0000021,62015.67,62010.91,SYNTH_MERCH21_0000001,0.0,4.76,1,0,card_testing_burst,1
116,PAYMENT,3.51,SYNTH_CARDTEST_0000021,62010.91,62007.4,SYNTH_MERCH21_0000002,0.0,3.51,1,0,card_testing_burst,1
116,PAYMENT,3.08,SYNTH_CARDTEST_0000021,62007.4,62004.32,SYNTH_MERCH21_0000003,0.0,3.08,1,0,card_testing_burst,1
116,PAYMENT,4.19,SYNTH_CARDTEST_0000021,62004.32,62000.13,SYNTH_MERCH21_0000004,0.0,4.19,1,0,card_testing_burst,1
116,PAYMENT,2.03,SYNTH_CARDTEST_0000021,62000.13,61998.09,SYNTH_MERCH21_0000005,0.0,2.03,1,0,card_testing_burst,1
116,PAYMENT,4.28,SYNTH_CARDTEST_0000021,61998.09,61993.81,SYNTH_MERCH21_0000006,0.0,4.28,1,0,card_testing_burst,1
116,PAYMENT,1.01,SYNTH_CARDTEST_0000021,61993.81,61992.8,SYNTH_MERCH21_0000007,0.0,1.01,1,0,card_testing_burst,1
116,PAYMENT,3.48,SYNTH_CARDTEST_0000021,61992.8,61989.32,SYNTH_MERCH21_0000008,0.0,3.48,1,0,card_testing_burst,1
116,PAYMENT,4.74,SYNTH_CARDTEST_0000021,61989.32,61984.58,SYNTH_MERCH21_0000009,0.0,4.74,1,0,card_testing_burst,1
116,PAYMENT,4.15,SYNTH_CARDTEST_0000021,61984.58,61980.43,SYNTH_MERCH21_0000010,0.0,4.15,1,0,card_testing_burst,1
116,PAYMENT,4.41,SYNTH_CARDTEST_0000021,61980.43,61976.02,SYNTH_MERCH21_0000011,0.0,4.41,1,0,card_testing_burst,1
116,PAYMENT,2.59,SYNTH_CARDTEST_0000021,61976.02,61973.43,SYNTH_MERCH21_0000012,0.0,2.59,1,0,card_testing_burst,1
116,PAYMENT,4.3,SYNTH_CARDTEST_0000021,61973.43,61969.13,SYNTH_MERCH21_0000013,0.0,4.3,1,0,card_testing_burst,1
116,PAYMENT,3.2,SYNTH_CARDTEST_0000021,61969.13,61965.93,SYNTH_MERCH21_0000014,0.0,3.2,1,0,card_testing_burst,1
116,PAYMENT,3.47,SYNTH_CARDTEST_0000021,61965.93,61962.45,SYNTH_MERCH21_0000015,0.0,3.47,1,0,card_testing_burst,1
116,PAYMENT,1.24,SYNTH_CARDTEST_0000021,61962.45,61961.22,SYNTH_MERCH21_0000016,0.0,1.24,1,0,card_testing_burst,1
116,PAYMENT,1.81,SYNTH_CARDTEST_0000021,61961.22,61959.41,SYNTH_MERCH21_0000017,0.0,1.81,1,0,card_testing_burst,1
116,PAYMENT,3.2,SYNTH_CARDTEST_0000021,61959.41,61956.21,SYNTH_MERCH21_0000018,0.0,3.2,1,0,card_testing_burst,1
116,PAYMENT,1.24,SYNTH_CARDTEST_0000021,61956.21,61954.97,SYNTH_MERCH21_0000019,0.0,1.24,1,0,card_testing_burst,1
280,PAYMENT,4.68,SYNTH_CARDTEST_0000022,9424.4,9419.72,SYNTH_MERCH22_0000000,0.0,4.68,1,0,card_testing_burst,1
280,PAYMENT,1.41,SYNTH_CARDTEST_0000022,9419.72,9418.31,SYNTH_MERCH22_0000001,0.0,1.41,1,0,card_testing_burst,1
280,PAYMENT,4.76,SYNTH_CARDTEST_0000022,9418.31,9413.55,SYNTH_MERCH22_0000002,0.0,4.76,1,0,card_testing_burst,1
280,PAYMENT,1.27,SYNTH_CARDTEST_0000022,9413.55,9412.28,SYNTH_MERCH22_0000003,0.0,1.27,1,0,card_testing_burst,1
280,PAYMENT,2.9,SYNTH_CARDTEST_0000022,9412.28,9409.38,SYNTH_MERCH22_0000004,0.0,2.9,1,0,card_testing_burst,1
280,PAYMENT,4.36,SYNTH_CARDTEST_0000022,9409.38,9405.02,SYNTH_MERCH22_0000005,0.0,4.36,1,0,card_testing_burst,1
280,PAYMENT,1.28,SYNTH_CARDTEST_0000022,9405.02,9403.74,SYNTH_MERCH22_0000006,0.0,1.28,1,0,card_testing_burst,1
280,PAYMENT,1.07,SYNTH_CARDTEST_0000022,9403.74,9402.67,SYNTH_MERCH22_0000007,0.0,1.07,1,0,card_testing_burst,1
280,PAYMENT,1.1,SYNTH_CARDTEST_0000022,9402.67,9401.57,SYNTH_MERCH22_0000008,0.0,1.1,1,0,card_testing_burst,1
280,PAYMENT,3.05,SYNTH_CARDTEST_0000022,9401.57,9398.52,SYNTH_MERCH22_0000009,0.0,3.05,1,0,card_testing_burst,1
280,PAYMENT,4.25,SYNTH_CARDTEST_0000022,9398.52,9394.28,SYNTH_MERCH22_0000010,0.0,4.25,1,0,card_testing_burst,1
280,PAYMENT,1.51,SYNTH_CARDTEST_0000022,9394.28,9392.77,SYNTH_MERCH22_0000011,0.0,1.51,1,0,card_testing_burst,1
280,PAYMENT,1.5,SYNTH_CARDTEST_0000022,9392.77,9391.27,SYNTH_MERCH22_0000012,0.0,1.5,1,0,card_testing_burst,1
280,PAYMENT,3.27,SYNTH_CARDTEST_0000022,9391.27,9387.99,SYNTH_MERCH22_0000013,0.0,3.27,1,0,card_testing_burst,1
280,PAYMENT,1.94,SYNTH_CARDTEST_0000022,9387.99,9386.06,SYNTH_MERCH22_0000014,0.0,1.94,1,0,card_testing_burst,1
280,PAYMENT,3.92,SYNTH_CARDTEST_0000022,9386.06,9382.14,SYNTH_MERCH22_0000015,0.0,3.92,1,0,card_testing_burst,1
280,PAYMENT,4.8,SYNTH_CARDTEST_0000022,9382.14,9377.34,SYNTH_MERCH22_0000016,0.0,4.8,1,0,card_testing_burst,1
280,PAYMENT,4.06,SYNTH_CARDTEST_0000022,9377.34,9373.27,SYNTH_MERCH22_0000017,0.0,4.06,1,0,card_testing_burst,1
280,PAYMENT,4.51,SYNTH_CARDTEST_0000022,9373.27,9368.77,SYNTH_MERCH22_0000018,0.0,4.51,1,0,card_testing_burst,1
280,PAYMENT,3.08,SYNTH_CARDTEST_0000022,9368.77,9365.69,SYNTH_MERCH22_0000019,0.0,3.08,1,0,card_testing_burst,1
623,PAYMENT,1.73,SYNTH_CARDTEST_0000023,7672.83,7671.1,SYNTH_MERCH23_0000000,0.0,1.73,1,0,card_testing_burst,1
623,PAYMENT,1.27,SYNTH_CARDTEST_0000023,7671.1,7669.83,SYNTH_MERCH23_0000001,0.0,1.27,1,0,card_testing_burst,1
623,PAYMENT,3.62,SYNTH_CARDTEST_0000023,7669.83,7666.21,SYNTH_MERCH23_0000002,0.0,3.62,1,0,card_testing_burst,1
623,PAYMENT,1.21,SYNTH_CARDTEST_0000023,7666.21,7665.0,SYNTH_MERCH23_0000003,0.0,1.21,1,0,card_testing_burst,1
623,PAYMENT,4.57,SYNTH_CARDTEST_0000023,7665.0,7660.43,SYNTH_MERCH23_0000004,0.0,4.57,1,0,card_testing_burst,1
623,PAYMENT,3.77,SYNTH_CARDTEST_0000023,7660.43,7656.66,SYNTH_MERCH23_0000005,0.0,3.77,1,0,card_testing_burst,1
623,PAYMENT,4.81,SYNTH_CARDTEST_0000023,7656.66,7651.85,SYNTH_MERCH23_0000006,0.0,4.81,1,0,card_testing_burst,1
623,PAYMENT,2.26,SYNTH_CARDTEST_0000023,7651.85,7649.6,SYNTH_MERCH23_0000007,0.0,2.26,1,0,card_testing_burst,1
623,PAYMENT,2.94,SYNTH_CARDTEST_0000023,7649.6,7646.65,SYNTH_MERCH23_0000008,0.0,2.94,1,0,card_testing_burst,1
623,PAYMENT,3.97,SYNTH_CARDTEST_0000023,7646.65,7642.69,SYNTH_MERCH23_0000009,0.0,3.97,1,0,card_testing_burst,1
623,PAYMENT,1.97,SYNTH_CARDTEST_0000023,7642.69,7640.71,SYNTH_MERCH23_0000010,0.0,1.97,1,0,card_testing_burst,1
623,PAYMENT,3.17,SYNTH_CARDTEST_0000023,7640.71,7637.55,SYNTH_MERCH23_0000011,0.0,3.17,1,0,card_testing_burst,1
623,PAYMENT,3.64,SYNTH_CARDTEST_0000023,7637.55,7633.91,SYNTH_MERCH23_0000012,0.0,3.64,1,0,card_testing_burst,1
623,PAYMENT,4.92,SYNTH_CARDTEST_0000023,7633.91,7628.99,SYNTH_MERCH23_0000013,0.0,4.92,1,0,card_testing_burst,1
623,PAYMENT,3.98,SYNTH_CARDTEST_0000023,7628.99,7625.02,SYNTH_MERCH23_0000014,0.0,3.98,1,0,card_testing_burst,1
623,PAYMENT,1.47,SYNTH_CARDTEST_0000023,7625.02,7623.54,SYNTH_MERCH23_0000015,0.0,1.47,1,0,card_testing_burst,1
623,PAYMENT,2.9,SYNTH_CARDTEST_0000023,7623.54,7620.64,SYNTH_MERCH23_0000016,0.0,2.9,1,0,card_testing_burst,1
623,PAYMENT,3.36,SYNTH_CARDTEST_0000023,7620.64,7617.29,SYNTH_MERCH23_0000017,0.0,3.36,1,0,card_testing_burst,1
623,PAYMENT,1.59,SYNTH_CARDTEST_0000023,7617.29,7615.7,SYNTH_MERCH23_0000018,0.0,1.59,1,0,card_testing_burst,1
623,PAYMENT,2.73,SYNTH_CARDTEST_0000023,7615.7,7612.97,SYNTH_MERCH23_0000019,0.0,2.73,1,0,card_testing_burst,1
652,PAYMENT,3.05,SYNTH_CARDTEST_0000024,8416.94,8413.89,SYNTH_MERCH24_0000000,0.0,3.05,1,0,card_testing_burst,1
652,PAYMENT,1.66,SYNTH_CARDTEST_0000024,8413.89,8412.23,SYNTH_MERCH24_0000001,0.0,1.66,1,0,card_testing_burst,1
652,PAYMENT,3.36,SYNTH_CARDTEST_0000024,8412.23,8408.87,SYNTH_MERCH24_0000002,0.0,3.36,1,0,card_testing_burst,1
652,PAYMENT,1.68,SYNTH_CARDTEST_0000024,8408.87,8407.19,SYNTH_MERCH24_0000003,0.0,1.68,1,0,card_testing_burst,1
652,PAYMENT,3.89,SYNTH_CARDTEST_0000024,8407.19,8403.29,SYNTH_MERCH24_0000004,0.0,3.89,1,0,card_testing_burst,1
652,PAYMENT,1.78,SYNTH_CARDTEST_0000024,8403.29,8401.51,SYNTH_MERCH24_0000005,0.0,1.78,1,0,card_testing_burst,1
652,PAYMENT,4.59,SYNTH_CARDTEST_0000024,8401.51,8396.93,SYNTH_MERCH24_0000006,0.0,4.59,1,0,card_testing_burst,1
652,PAYMENT,1.1,SYNTH_CARDTEST_0000024,8396.93,8395.82,SYNTH_MERCH24_0000007,0.0,1.1,1,0,card_testing_burst,1
652,PAYMENT,3.09,SYNTH_CARDTEST_0000024,8395.82,8392.73,SYNTH_MERCH24_0000008,0.0,3.09,1,0,card_testing_burst,1
652,PAYMENT,2.28,SYNTH_CARDTEST_0000024,8392.73,8390.45,SYNTH_MERCH24_0000009,0.0,2.28,1,0,card_testing_burst,1
652,PAYMENT,1.9,SYNTH_CARDTEST_0000024,8390.45,8388.55,SYNTH_MERCH24_0000010,0.0,1.9,1,0,card_testing_burst,1
