step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
199,TRANSFER,9084.35,SYNTH_SMURF_0000091,29926.64,20842.28,SYNTH_SMURFSINK_0000091,0.0,9084.35,1,0,structuring_smurfing,1
292,TRANSFER,8680.38,SYNTH_SMURF_0000091,20842.28,12161.91,SYNTH_SMURFSINK_0000091,0.0,8680.38,1,0,structuring_smurfing,1
180,TRANSFER,9421.83,SYNTH_SMURF_0000091,12161.91,2740.07,SYNTH_SMURFSINK_0000091,0.0,9421.83,1,0,structuring_smurfing,1
287,TRANSFER,8331.76,SYNTH_SMURF_0000092,68674.54,60342.78,SYNTH_SMURFSINK_0000092,0.0,8331.76,1,0,structuring_smurfing,1
554,TRANSFER,9143.97,SYNTH_SMURF_0000092,60342.78,51198.81,SYNTH_SMURFSINK_0000092,0.0,9143.97,1,0,structuring_smurfing,1
168,TRANSFER,8683.49,SYNTH_SMURF_0000092,51198.81,42515.32,SYNTH_SMURFSINK_0000092,0.0,8683.49,1,0,structuring_smurfing,1
723,TRANSFER,9663.7,SYNTH_SMURF_0000092,42515.32,32851.61,SYNTH_SMURFSINK_0000092,0.0,9663.7,1,0,structuring_smurfing,1
145,TRANSFER,9376.5,SYNTH_SMURF_0000092,32851.61,23475.11,SYNTH_SMURFSINK_0000092,0.0,9376.5,1,0,structuring_smurfing,1
336,TRANSFER,8805.29,SYNTH_SMURF_0000092,23475.11,14669.82,SYNTH_SMURFSINK_0000092,0.0,8805.29,1,0,structuring_smurfing,1
148,TRANSFER,8175.58,SYNTH_SMURF_0000093,68441.77,60266.19,SYNTH_SMURFSINK_0000093,0.0,8175.58,1,0,structuring_smurfing,1
123,TRANSFER,9167.21,SYNTH_SMURF_0000093,60266.19,51098.99,SYNTH_SMURFSINK_0000093,0.0,9167.21,1,0,structuring_smurfing,1
625,TRANSFER,9409.11,SYNTH_SMURF_0000093,51098.99,41689.88,SYNTH_SMURFSINK_0000093,0.0,9409.11,1,0,structuring_smurfing,1
165,TRANSFER,9106.29,SYNTH_SMURF_0000093,41689.88,32583.59,SYNTH_SMURFSINK_0000093,0.0,9106.29,1,0,structuring_smurfing,1
366,TRANSFER,8891.96,SYNTH_SMURF_0000093,32583.59,23691.62,SYNTH_SMURFSINK_0000093,0.0,8891.96,1,0,structuring_smurfing,1
199,TRANSFER,9111.22,SYNTH_SMURF_0000093,23691.62,14580.4,SYNTH_SMURFSINK_0000093,0.0,9111.22,1,0,structuring_smurfing,1
240,TRANSFER,8673.06,SYNTH_SMURF_0000094,59741.76,51068.7,SYNTH_SMURFSINK_0000094,0.0,8673.06,1,0,structuring_smurfing,1
29,TRANSFER,8802.86,SYNTH_SMURF_0000094,51068.7,42265.84,SYNTH_SMURFSINK_0000094,0.0,8802.86,1,0,structuring_smurfing,1
384,TRANSFER,8737.46,SYNTH_SMURF_0000094,42265.84,33528.38,SYNTH_SMURFSINK_0000094,0.0,8737.46,1,0,structuring_smurfing,1
713,TRANSFER,8327.5,SYNTH_SMURF_0000094,33528.38,25200.88,SYNTH_SMURFSINK_0000094,0.0,8327.5,1,0,structuring_smurfing,1
50,TRANSFER,9316.93,SYNTH_SMURF_0000094,25200.88,15883.95,SYNTH_SMURFSINK_0000094,0.0,9316.93,1,0,structuring_smurfing,1
607,TRANSFER,8807.22,SYNTH_SMURF_0000094,15883.95,7076.73,SYNTH_SMURFSINK_0000094,0.0,8807.22,1,0,structuring_smurfing,1
240,TRANSFER,9099.73,SYNTH_SMURF_0000095,67147.11,58047.38,SYNTH_SMURFSINK_0000095,0.0,9099.73,1,0,structuring_smurfing,1
565,TRANSFER,9095.85,SYNTH_SMURF_0000095,58047.38,48951.53,SYNTH_SMURFSINK_0000095,0.0,9095.85,1,0,structuring_smurfing,1
600,TRANSFER,8481.14,SYNTH_SMURF_0000095,48951.53,40470.39,SYNTH_SMURFSINK_0000095,0.0,8481.14,1,0,structuring_smurfing,1
557,TRANSFER,8399.51,SYNTH_SMURF_0000095,40470.39,32070.87,SYNTH_SMURFSINK_0000095,0.0,8399.51,1,0,structuring_smurfing,1
405,TRANSFER,8205.03,SYNTH_SMURF_0000095,32070.87,23865.84,SYNTH_SMURFSINK_0000095,0.0,8205.03,1,0,structuring_smurfing,1
241,TRANSFER,9186.77,SYNTH_SMURF_0000095,23865.84,14679.07,SYNTH_SMURFSINK_0000095,0.0,9186.77,1,0,structuring_smurfing,1
194,TRANSFER,9574.68,SYNTH_SMURF_0000096,71475.02,61900.34,SYNTH_SMURFSINK_0000096,0.0,9574.68,1,0,structuring_smurfing,1
64,TRANSFER,9648.9,SYNTH_SMURF_0000096,61900.34,52251.43,SYNTH_SMURFSINK_0000096,0.0,9648.9,1,0,structuring_smurfing,1
253,TRANSFER,9530.47,SYNTH_SMURF_0000096,52251.43,42720.96,SYNTH_SMURFSINK_0000096,0.0,9530.47,1,0,structuring_smurfing,1
303,TRANSFER,9736.25,SYNTH_SMURF_0000096,42720.96,32984.71,SYNTH_SMURFSINK_0000096,0.0,9736.25,1,0,structuring_smurfing,1
450,TRANSFER,8837.9,SYNTH_SMURF_0000096,32984.71,24146.81,SYNTH_SMURFSINK_0000096,0.0,8837.9,1,0,structuring_smurfing,1
190,TRANSFER,8085.45,SYNTH_SMURF_0000096,24146.81,16061.36,SYNTH_SMURFSINK_0000096,0.0,8085.45,1,0,structuring_smurfing,1
26,TRANSFER,9369.51,SYNTH_SMURF_0000097,65040.27,55670.76,SYNTH_SMURFSINK_0000097,0.0,9369.51,1,0,structuring_smurfing,1
691,TRANSFER,9153.7,SYNTH_SMURF_0000097,55670.76,46517.06,SYNTH_SMURFSINK_0000097,0.0,9153.7,1,0,structuring_smurfing,1
217,TRANSFER,9216.83,SYNTH_SMURF_0000097,46517.06,37300.23,SYNTH_SMURFSINK_0000097,0.0,9216.83,1,0,structuring_smurfing,1
232,TRANSFER,8596.65,SYNTH_SMURF_0000097,37300.23,28703.57,SYNTH_SMURFSINK_0000097,0.0,8596.65,1,0,structuring_smurfing,1
490,TRANSFER,9163.57,SYNTH_SMURF_0000097,28703.57,19540.01,SYNTH_SMURFSINK_0000097,0.0,9163.57,1,0,structuring_smurfing,1
194,TRANSFER,8336.05,SYNTH_SMURF_0000097,19540.01,11203.96,SYNTH_SMURFSINK_0000097,0.0,8336.05,1,0,structuring_smurfing,1
593,TRANSFER,8287.09,SYNTH_SMURF_0000098,62782.59,54495.5,SYNTH_SMURFSINK_0000098,0.0,8287.09,1,0,structuring_smurfing,1
242,TRANSFER,9211.99,SYNTH_SMURF_0000098,54495.5,45283.51,SYNTH_SMURFSINK_0000098,0.0,9211.99,1,0,structuring_smurfing,1
574,TRANSFER,8487.1,SYNTH_SMURF_0000098,45283.51,36796.41,SYNTH_SMURFSINK_0000098,0.0,8487.1,1,0,structuring_smurfing,1
340,TRANSFER,8491.1,SYNTH_SMURF_0000098,36796.41,28305.3,SYNTH_SMURFSINK_0000098,0.0,8491.1,1,0,structuring_smurfing,1
51,TRANSFER,8291.92,SYNTH_SMURF_0000098,28305.3,20013.38,SYNTH_SMURFSINK_0000098,0.0,8291.92,1,0,structuring_smurfing,1
140,TRANSFER,8598.28,SYNTH_SMURF_0000098,20013.38,11415.1,SYNTH_SMURFSINK_0000098,0.0,8598.28,1,0,structuring_smurfing,1
365,TRANSFER,9699.1,SYNTH_SMURF_0000099,58644.53,48945.42,SYNTH_SMURFSINK_0000099,0.0,9699.1,1,0,structuring_smurfing,1
565,TRANSFER,8768.23,SYNTH_SMURF_0000099,48945.42,40177.19,SYNTH_SMURFSINK_0000099,0.0,8768.23,1,0,structuring_smurfing,1
411,TRANSFER,9621.99,SYNTH_SMURF_0000099,40177.19,30555.2,SYNTH_SMURFSINK_0000099,0.0,9621.99,1,0,structuring_smurfing,1
615,TRANSFER,8176.97,SYNTH_SMURF_0000099,30555.2,22378.23,SYNTH_SMURFSINK_0000099,0.0,8176.97,1,0,structuring_smurfing,1
404,TRANSFER,8077.32,SYNTH_SMURF_0000099,22378.23,14300.91,SYNTH_SMURFSINK_0000099,0.0,8077.32,1,0,structuring_smurfing,1
48,TRANSFER,9298.46,SYNTH_SMURF_0000099,14300.91,5002.45,SYNTH_SMURFSINK_0000099,0.0,9298.46,1,0,structuring_smurfing,1
110,TRANSFER,9792.83,SYNTH_SMURF_0000100,60475.38,50682.55,SYNTH_SMURFSINK_0000100,0.0,9792.83,1,0,structuring_smurfing,1
631,TRANSFER,8114.59,SYNTH_SMURF_0000100,50682.55,42567.96,SYNTH_SMURFSINK_0000100,0.0,8114.59,1,0,structuring_smurfing,1
220,TRANSFER,9488.61,SYNTH_SMURF_0000100,42567.96,33079.35,SYNTH_SMURFSINK_0000100,0.0,9488.61,1,0,structuring_smurfing,1
140,TRANSFER,9151.09,SYNTH_SMURF_0000100,33079.35,23928.26,SYNTH_SMURFSINK_0000100,0.0,9151.09,1,0,structuring_smurfing,1
261,TRANSFER,9323.14,SYNTH_SMURF_0000100,23928.26,14605.11,SYNTH_SMURFSINK_0000100,0.0,9323.14,1,0,structuring_smurfing,1
3,TRANSFER,9281.09,SYNTH_SMURF_0000100,14605.11,5324.02,SYNTH_SMURFSINK_0000100,0.0,9281.09,1,0,structuring_smurfing,1
88,TRANSFER,8597.15,SYNTH_SMURF_0000101,57934.11,49336.96,SYNTH_SMURFSINK_0000101,0.0,8597.15,1,0,structuring_smurfing,1
707,TRANSFER,8126.42,SYNTH_SMURF_0000101,49336.96,41210.54,SYNTH_SMURFSINK_0000101,0.0,8126.42,1,0,structuring_smurfing,1
679,TRANSFER,8102.44,SYNTH_SMURF_0000101,41210.54,33108.09,SYNTH_SMURFSINK_0000101,0.0,8102.44,1,0,structuring_smurfing,1
119,TRANSFER,9648.85,SYNTH_SMURF_0000101,33108.09,23459.25,SYNTH_SMURFSINK_0000101,0.0,9648.85,1,0,structuring_smurfing,1
45,TRANSFER,8561.78,SYNTH_SMURF_0000101,23459.25,14897.46,SYNTH_SMURFSINK_0000101,0.0,8561.78,1,0,structuring_smurfing,1
516,TRANSFER,9768.02,SYNTH_SMURF_0000101,14897.46,5129.45,SYNTH_SMURFSINK_0000101,0.0,9768.02,1,0,structuring_smurfing,1
361,TRANSFER,8137.95,SYNTH_SMURF_0000102,70971.01,62833.06,SYNTH_SMURFSINK_0000102,0.0,8137.95,1,0,structuring_smurfing,1
495,TRANSFER,9087.44,SYNTH_SMURF_0000102,62833.06,53745.62,SYNTH_SMURFSINK_0000102,0.0,9087.44,1,0,structuring_smurfing,1
261,TRANSFER,9775.86,SYNTH_SMURF_0000102,53745.62,43969.75,SYNTH_SMURFSINK_0000102,0.0,9775.86,1,0,structuring_smurfing,1
29,TRANSFER,9209.57,SYNTH_SMURF_0000102,43969.75,34760.18,SYNTH_SMURFSINK_0000102,0.0,9209.57,1,0,structuring_smurfing,1
92,TRANSFER,9279.37,SYNTH_SMURF_0000102,34760.18,25480.81,SYNTH_SMURFSINK_0000102,0.0,9279.37,1,0,structuring_smurfing,1
635,TRANSFER,9772.25,SYNTH_SMURF_0000102,25480.81,15708.56,SYNTH_SMURFSINK_0000102,0.0,9772.25,1,0,structuring_smurfing,1
111,TRANSFER,8463.2,SYNTH_SMURF_0000103,62741.26,54278.06,SYNTH_SMURFSINK_0000103,0.0,8463.2,1,0,structuring_smurfing,1
625,TRANSFER,8884.72,SYNTH_SMURF_0000103,54278.06,45393.34,SYNTH_SMURFSINK_0000103,0.0,8884.72,1,0,structuring_smurfing,1
118,TRANSFER,8312.8,SYNTH_SMURF_0000103,45393.34,37080.54,SYNTH_SMURFSINK_0000103,0.0,8312.8,1,0,structuring_smurfing,1
103,TRANSFER,8103.85,SYNTH_SMURF_0000103,37080.54,28976.69,SYNTH_SMURFSINK_0000103,0.0,8103.85,1,0,structuring_smurfing,1
419,TRANSFER,8144.98,SYNTH_SMURF_0000103,28976.69,20831.71,SYNTH_SMURFSINK_0000103,0.0,8144.98,1,0,structuring_smurfing,1
221,TRANSFER,9308.62,SYNTH_SMURF_0000103,20831.71,11523.09,SYNTH_SMURFSINK_0000103,0.0,9308.62,1,0,structuring_smurfing,1
403,TRANSFER,9166.18,SYNTH_SMURF_0000104,55685.36,46519.18,SYNTH_SMURFSINK_0000104,0.0,9166.18,1,0,structuring_smurfing,1
562,TRANSFER,8698.5,SYNTH_SMURF_0000104,46519.18,37820.68,SYNTH_SMURFSINK_0000104,0.0,8698.5,1,0,structuring_smurfing,1
235,TRANSFER,8999.02,SYNTH_SMURF_0000104,37820.68,28821.66,SYNTH_SMURFSINK_0000104,0.0,8999.02,1,0,structuring_smurfing,1
685,TRANSFER,8169.38,SYNTH_SMURF_0000104,28821.66,20652.28,SYNTH_SMURFSINK_0000104,0.0,8169.38,1,0,structuring_smurfing,1
604,TRANSFER,8277.75,SYNTH_SMURF_0000104,20652.28,12374.54,SYNTH_SMURFSINK_0000104,0.0,8277.75,1,0,structuring_smurfing,1
669,TRANSFER,9677.23,SYNTH_SMURF_0000104,12374.54,2697.31,SYNTH_SMURFSINK_0000104,0.0,9677.23,1,0,structuring_smurfing,1
707,TRANSFER,8112.63,SYNTH_SMURF_0000105,58671.12,50558.49,SYNTH_SMURFSINK_0000105,0.0,8112.63,1,0,structuring_smurfing,1
432,TRANSFER,8197.08,SYNTH_SMURF_0000105,50558.49,42361.41,SYNTH_SMURFSINK_0000105,0.0,8197.08,1,0,structuring_smurfing,1
498,TRANSFER,8171.64,SYNTH_SMURF_0000105,42361.41,34189.78,SYNTH_SMURFSINK_0000105,0.0,8171.64,1,0,structuring_smurfing,1
106,TRANSFER,8633.06,SYNTH_SMURF_0000105,34189.78,25556.71,SYNTH_SMURFSINK_0000105,0.0,8633.06,1,0,structuring_smurfing,1
632,TRANSFER,9262.29,SYNTH_SMURF_0000105,25556.71,16294.43,SYNTH_SMURFSINK_0000105,0.0,9262.29,1,0,structuring_smurfing,1
543,TRANSFER,9423.17,SYNTH_SMURF_0000105,16294.43,6871.26,SYNTH_SMURFSINK_0000105,0.0,9423.17,1,0,structuring_smurfing,1
713,TRANSFER,8493.64,SYNTH_SMURF_0000106,64026.42,55532.78,SYNTH_SMURFSINK_0000106,0.0,8493.64,1,0,structuring_smurfing,1
498,TRANSFER,9461.37,SYNTH_SMURF_0000106,55532.78,46071.41,SYNTH_SMURFSINK_0000106,0.0,9461.37,1,0,structuring_smurfing,1
339,TRANSFER,9367.87,SYNTH_SMURF_0000106,46071.41,36703.55,SYNTH_SMURFSINK_0000106,0.0,9367.87,1,0,structuring_smurfing,1
150,TRANSFER,9251.99,SYNTH_SMURF_0000106,36703.55,27451.55,SYNTH_SMURFSINK_0000106,0.0,9251.99,1,0,structuring_smurfing,1
217,TRANSFER,8250.21,SYNTH_SMURF_0000106,27451.55,19201.34,SYNTH_SMURFSINK_0000106,0.0,8250.21,1,0,structuring_smurfing,1
468,TRANSFER,9454.1,SYNTH_SMURF_0000106,19201.34,9747.24,SYNTH_SMURFSINK_0000106,0.0,9454.1,1,0,structuring_smurfing,1
533,TRANSFER,8179.88,SYNTH_SMURF_0000107,61335.76,53155.88,SYNTH_SMURFSINK_0000107,0.0,8179.88,1,0,structuring_smurfing,1
254,TRANSFER,8295.66,SYNTH_SMURF_0000107,53155.88,44860.23,SYNTH_SMURFSINK_0000107,0.0,8295.66,1,0,structuring_smurfing,1
491,TRANSFER,8238.58,SYNTH_SMURF_0000107,44860.23,36621.64,SYNTH_SMURFSINK_0000107,0.0,8238.58,1,0,structuring_smurfing,1
652,TRANSFER,9717.39,SYNTH_SMURF_0000107,36621.64,26904.25,SYNTH_SMURFSINK_0000107,0.0,9717.39,1,0,structuring_smurfing,1
683,TRANSFER,8512.76,SYNTH_SMURF_0000107,26904.25,18391.49,SYNTH_SMURFSINK_0000107,0.0,8512.76,1,0,structuring_smurfing,1
407,TRANSFER,8639.37,SYNTH_SMURF_0000107,18391.49,9752.12,SYNTH_SMURFSINK_0000107,0.0,8639.37,1,0,structuring_smurfing,1
304,TRANSFER,8621.97,SYNTH_SMURF_0000108,65812.43,57190.47,SYNTH_SMURFSINK_0000108,0.0,8621.97,1,0,structuring_smurfing,1
214,TRANSFER,9443.43,SYNTH_SMURF_0000108,57190.47,47747.03,SYNTH_SMURFSINK_0000108,0.0,9443.43,1,0,structuring_smurfing,1
683,TRANSFER,9582.96,SYNTH_SMURF_0000108,47747.03,38164.07,SYNTH_SMURFSINK_0000108,0.0,9582.96,1,0,structuring_smurfing,1
354,TRANSFER,8850.63,SYNTH_SMURF_0000108,38164.07,29313.44,SYNTH_SMURFSINK_0000108,0.0,8850.63,1,0,structuring_smurfing,1
504,TRANSFER,9748.45,SYNTH_SMURF_0000108,29313.44,19564.99,SYNTH_SMURFSINK_0000108,0.0,9748.45,1,0,structuring_smurfing,1
34,TRANSFER,8995.42,SYNTH_SMURF_0000108,19564.99,10569.57,SYNTH_SMURFSINK_0000108,0.0,8995.42,1,0,structuring_smurfing,1
54,TRANSFER,8077.36,SYNTH_SMURF_0000109,61218.01,53140.66,SYNTH_SMURFSINK_0000109,0.0,8077.36,1,0,structuring_smurfing,1
186,TRANSFER,8142.77,SYNTH_SMURF_0000109,53140.66,44997.89,SYNTH_SMURFSINK_0000109,0.0,8142.77,1,0,structuring_smurfing,1
366,TRANSFER,9253.01,SYNTH_SMURF_0000109,44997.89,35744.88,SYNTH_SMURFSINK_0000109,0.0,9253.01,1,0,structuring_smurfing,1
139,TRANSFER,8129.2,SYNTH_SMURF_0000109,35744.88,27615.68,SYNTH_SMURFSINK_0000109,0.0,8129.2,1,0,structuring_smurfing,1
725,TRANSFER,8858.75,SYNTH_SMURF_0000109,27615.68,18756.93,SYNTH_SMURFSINK_0000109,0.0,8858.75,1,0,structuring_smurfing,1
572,TRANSFER,8609.65,SYNTH_SMURF_0000109,18756.93,10147.28,SYNTH_SMURFSINK_0000109,0.0,8609.65,1,0,structuring_smurfing,1
114,TRANSFER,9154.99,SYNTH_SMURF_0000110,60379.33,51224.34,SYNTH_SMURFSINK_0000110,0.0,9154.99,1,0,structuring_smurfing,1
233,TRANSFER,9277.87,SYNTH_SMURF_0000110,51224.34,41946.47,SYNTH_SMURFSINK_0000110,0.0,9277.87,1,0,structuring_smurfing,1
686,TRANSFER,9267.41,SYNTH_SMURF_0000110,41946.47,32679.05,SYNTH_SMURFSINK_0000110,0.0,9267.41,1,0,structuring_smurfing,1
82,TRANSFER,9475.66,SYNTH_SMURF_0000110,32679.05,23203.39,SYNTH_SMURFSINK_0000110,0.0,9475.66,1,0,structuring_smurfing,1
459,TRANSFER,8870.24,SYNTH_SMURF_0000110,23203.39,14333.15,SYNTH_SMURFSINK_0000110,0.0,8870.24,1,0,structuring_smurfing,1
480,TRANSFER,8960.05,SYNTH_SMURF_0000110,14333.15,5373.11,SYNTH_SMURFSINK_0000110,0.0,8960.05,1,0,structuring_smurfing,1
451,TRANSFER,9149.72,SYNTH_SMURF_0000111,61784.3,52634.58,SYNTH_SMURFSINK_0000111,0.0,9149.72,1,0,structuring_smurfing,1
529,TRANSFER,9131.26,SYNTH_SMURF_0000111,52634.58,43503.33,SYNTH_SMURFSINK_0000111,0.0,9131.26,1,0,structuring_smurfing,1
524,TRANSFER,8757.9,SYNTH_SMURF_0000111,43503.33,34745.43,SYNTH_SMURFSINK_0000111,0.0,8757.9,1,0,structuring_smurfing,1
439,TRANSFER,8162.31,SYNTH_SMURF_0000111,34745.43,26583.12,SYNTH_SMURFSINK_0000111,0.0,8162.31,1,0,structuring_smurfing,1
400,TRANSFER,8780.07,SYNTH_SMURF_0000111,26583.12,17803.04,SYNTH_SMURFSINK_0000111,0.0,8780.07,1,0,structuring_smurfing,1
371,TRANSFER,8634.94,SYNTH_SMURF_0000111,17803.04,9168.1,SYNTH_SMURFSINK_0000111,0.0,8634.94,1,0,structuring_smurfing,1
65,TRANSFER,8862.6,SYNTH_SMURF_0000112,68583.25,59720.65,SYNTH_SMURFSINK_0000112,0.0,8862.6,1,0,structuring_smurfing,1
517,TRANSFER,8047.66,SYNTH_SMURF_0000112,59720.65,51672.99,SYNTH_SMURFSINK_0000112,0.0,8047.66,1,0,structuring_smurfing,1
252,TRANSFER,9696.52,SYNTH_SMURF_0000112,51672.99,41976.47,SYNTH_SMURFSINK_0000112,0.0,9696.52,1,0,structuring_smurfing,1
49,TRANSFER,8574.51,SYNTH_SMURF_0000112,41976.47,33401.96,SYNTH_SMURFSINK_0000112,0.0,8574.51,1,0,structuring_smurfing,1
670,TRANSFER,8460.69,SYNTH_SMURF_0000112,33401.96,24941.27,SYNTH_SMURFSINK_0000112,0.0,8460.69,1,0,structuring_smurfing,1
46,TRANSFER,9798.94,SYNTH_SMURF_0000112,24941.27,15142.33,SYNTH_SMURFSINK_0000112,0.0,9798.94,1,0,structuring_smurfing,1
631,TRANSFER,9686.43,SYNTH_SMURF_0000113,67202.21,57515.78,SYNTH_SMURFSINK_0000113,0.0,9686.43,1,0,structuring_smurfing,1
74,TRANSFER,8982.9,SYNTH_SMURF_0000113,57515.78,48532.88,SYNTH_SMURFSINK_0000113,0.0,8982.9,1,0,structuring_smurfing,1
93,TRANSFER,9109.95,SYNTH_SMURF_0000113,48532.88,39422.93,SYNTH_SMURFSINK_0000113,0.0,9109.95,1,0,structuring_smurfing,1
72,TRANSFER,8525.41,SYNTH_SMURF_0000113,39422.93,30897.52,SYNTH_SMURFSINK_0000113,0.0,8525.41,1,0,structuring_smurfing,1
588,TRANSFER,8115.15,SYNTH_SMURF_0000113,30897.52,22782.37,SYNTH_SMURFSINK_0000113,0.0,8115.15,1,0,structuring_smurfing,1
240,TRANSFER,9327.43,SYNTH_SMURF_0000113,22782.37,13454.94,SYNTH_SMURFSINK_0000113,0.0,9327.43,1,0,structuring_smurfing,1
50,TRANSFER,9087.75,SYNTH_SMURF_0000114,64001.22,54913.46,SYNTH_SMURFSINK_0000114,0.0,9087.75,1,0,structuring_smurfing,1
683,TRANSFER,9524.37,SYNTH_SMURF_0000114,54913.46,45389.09,SYNTH_SMURFSINK_0000114,0.0,9524.37,1,0,structuring_smurfing,1
357,TRANSFER,8731.7,SYNTH_SMURF_0000114,45389.09,36657.39,SYNTH_SMURFSINK_0000114,0.0,8731.7,1,0,structuring_smurfing,1
206,TRANSFER,9527.79,SYNTH_SMURF_0000114,36657.39,27129.6,SYNTH_SMURFSINK_0000114,0.0,9527.79,1,0,structuring_smurfing,1
502,TRANSFER,8911.65,SYNTH_SMURF_0000114,27129.6,18217.94,SYNTH_SMURFSINK_0000114,0.0,8911.65,1,0,structuring_smurfing,1
27,TRANSFER,8401.47,SYNTH_SMURF_0000114,18217.94,9816.48,SYNTH_SMURFSINK_0000114,0.0,8401.47,1,0,structuring_smurfing,1
157,TRANSFER,9589.63,SYNTH_SMURF_0000115,61345.23,51755.6,SYNTH_SMURFSINK_0000115,0.0,9589.63,1,0,structuring_smurfing,1
94,TRANSFER,8526.21,SYNTH_SMURF_0000115,51755.6,43229.39,SYNTH_SMURFSINK_0000115,0.0,8526.21,1,0,structuring_smurfing,1
505,TRANSFER,8937.39,SYNTH_SMURF_0000115,43229.39,34292.0,SYNTH_SMURFSINK_0000115,0.0,8937.39,1,0,structuring_smurfing,1
376,TRANSFER,8612.25,SYNTH_SMURF_0000115,34292.0,25679.75,SYNTH_SMURFSINK_0000115,0.0,8612.25,1,0,structuring_smurfing,1
345,TRANSFER,9479.19,SYNTH_SMURF_0000115,25679.75,16200.56,SYNTH_SMURFSINK_0000115,0.0,9479.19,1,0,structuring_smurfing,1
501,TRANSFER,8283.68,SYNTH_SMURF_0000115,16200.56,7916.88,SYNTH_SMURFSINK_0000115,0.0,8283.68,1,0,structuring_smurfing,1
410,TRANSFER,8059.16,SYNTH_SMURF_0000116,60368.46,52309.3,SYNTH_SMURFSINK_0000116,0.0,8059.16,1,0,structuring_smurfing,1
419,TRANSFER,8208.98,SYNTH_SMURF_0000116,52309.3,44100.32,SYNTH_SMURFSINK_0000116,0.0,8208.98,1,0,structuring_smurfing,1
692,TRANSFER,8069.7,SYNTH_SMURF_0000116,44100.32,36030.62,SYNTH_SMURFSINK_0000116,0.0,8069.7,1,0,structuring_smurfing,1
353,TRANSFER,8592.1,SYNTH_SMURF_0000116,36030.62,27438.52,SYNTH_SMURFSINK_0000116,0.0,8592.1,1,0,structuring_smurfing,1
410,TRANSFER,8891.88,SYNTH_SMURF_0000116,27438.52,18546.64,SYNTH_SMURFSINK_0000116,0.0,8891.88,1,0,structuring_smurfing,1
495,TRANSFER,8641.37,SYNTH_SMURF_0000116,18546.64,9905.27,SYNTH_SMURFSINK_0000116,0.0,8641.37,1,0,structuring_smurfing,1
288,TRANSFER,9073.58,SYNTH_SMURF_0000117,61147.97,52074.39,SYNTH_SMURFSINK_0000117,0.0,9073.58,1,0,structuring_smurfing,1
337,TRANSFER,8566.46,SYNTH_SMURF_0000117,52074.39,43507.94,SYNTH_SMURFSINK_0000117,0.0,8566.46,1,0,structuring_smurfing,1
2,TRANSFER,8594.57,SYNTH_SMURF_0000117,43507.94,34913.36,SYNTH_SMURFSINK_0000117,0.0,8594.57,1,0,structuring_smurfing,1
644,TRANSFER,9249.28,SYNTH_SMURF_0000117,34913.36,25664.08,SYNTH_SMURFSINK_0000117,0.0,9249.28,1,0,structuring_smurfing,1
388,TRANSFER,9165.34,SYNTH_SMURF_0000117,25664.08,16498.74,SYNTH_SMURFSINK_0000117,0.0,9165.34,1,0,structuring_smurfing,1
39,TRANSFER,8243.09,SYNTH_SMURF_0000117,16498.74,8255.65,SYNTH_SMURFSINK_0000117,0.0,8243.09,1,0,structuring_smurfing,1
360,TRANSFER,8018.23,SYNTH_SMURF_0000118,62952.52,54934.29,SYNTH_SMURFSINK_0000118,0.0,8018.23,1,0,structuring_smurfing,1
679,TRANSFER,9647.71,SYNTH_SMURF_0000118,54934.29,45286.57,SYNTH_SMURFSINK_0000118,0.0,9647.71,1,0,structuring_smurfing,1
501,TRANSFER,8818.87,SYNTH_SMURF_0000118,45286.57,36467.71,SYNTH_SMURFSINK_0000118,0.0,8818.87,1,0,structuring_smurfing,1
413,TRANSFER,9717.68,SYNTH_SMURF_0000118,36467.71,26750.03,SYNTH_SMURFSINK_0000118,0.0,9717.68,1,0,structuring_smurfing,1
394,TRANSFER,8516.14,SYNTH_SMURF_0000118,26750.03,18233.89,SYNTH_SMURFSINK_0000118,0.0,8516.14,1,0,structuring_smurfing,1
168,TRANSFER,9559.3,SYNTH_SMURF_0000118,18233.89,8674.59,SYNTH_SMURFSINK_0000118,0.0,9559.3,1,0,structuring_smurfing,1
621,TRANSFER,8483.32,SYNTH_SMURF_0000119,66865.94,58382.62,SYNTH_SMURFSINK_0000119,0.0,8483.32,1,0,structuring_smurfing,1
682,TRANSFER,8248.92,SYNTH_SMURF_0000119,58382.62,50133.7,SYNTH_SMURFSINK_0000119,0.0,8248.92,1,0,structuring_smurfing,1
623,TRANSFER,9257.54,SYNTH_SMURF_0000119,50133.7,40876.16,SYNTH_SMURFSINK_0000119,0.0,9257.54,1,0,structuring_smurfing,1
69,TRANSFER,9753.4,SYNTH_SMURF_0000119,40876.16,31122.76,SYNTH_SMURFSINK_0000119,0.0,9753.4,1,0,structuring_smurfing,1
544,TRANSFER,8051.02,SYNTH_SMURF_0000119,31122.76,23071.75,SYNTH_SMURFSINK_0000119,0.0,8051.02,1,0,structuring_smurfing,1
81,TRANSFER,9332.8,SYNTH_SMURF_0000119,23071.75,13738.94,SYNTH_SMURFSINK_0000119,0.0,9332.8,1,0,structuring_smurfing,1
