step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
217,PAYMENT,66.53,SYNTH_MULE5_0000009,239.61,173.08,C1572675379,0.0,66.53,0,0,mule_network_layering_v2,1
220,PAYMENT,114.53,SYNTH_MULE5_0000010,1519.44,1404.91,C372068401,0.0,114.53,0,0,mule_network_layering_v2,1
218,PAYMENT,29.1,SYNTH_MULE5_0000011,141.07,111.97,C77373931,0.0,29.1,0,0,mule_network_layering_v2,1
218,PAYMENT,183.86,SYNTH_MULESINK5_0000000,695.31,511.45,C96593026,0.0,183.86,0,0,mule_network_layering_v2,1
221,TRANSFER,2855.43,SYNTH_MULE5_0000000,2855.43,0.0,SYNTH_MULE5_0000001,0.0,2763.78,1,0,mule_network_layering_v2,1
222,TRANSFER,2763.78,SYNTH_MULE5_0000001,2763.78,0.0,SYNTH_MULE5_0000002,0.0,2609.15,1,0,mule_network_layering_v2,1
223,TRANSFER,2609.15,SYNTH_MULE5_0000002,2609.15,0.0,SYNTH_MULE5_0000003,0.0,2461.05,1,0,mule_network_layering_v2,1
224,TRANSFER,2461.05,SYNTH_MULE5_0000003,2461.05,0.0,SYNTH_MULE5_0000004,0.0,2293.81,1,0,mule_network_layering_v2,1
225,CASH_OUT,2293.81,SYNTH_MULESINK5_0000000,2293.81,0.0,SYNTH_MERCHANT5_0000000,0.0,2293.81,1,0,mule_network_layering_v2,1
341,PAYMENT,122.2,SYNTH_MULE6_0000000,646.04,523.84,C297921100,0.0,122.2,0,0,mule_network_layering_v2,1
342,PAYMENT,217.95,SYNTH_MULE6_0000001,2119.02,1901.07,C686863008,0.0,217.95,0,0,mule_network_layering_v2,1
343,PAYMENT,191.56,SYNTH_MULE6_0000002,2765.32,2573.76,C1637501261,0.0,191.56,0,0,mule_network_layering_v2,1
340,PAYMENT,171.26,SYNTH_MULE6_0000003,813.79,642.53,C536361950,0.0,171.26,0,0,mule_network_layering_v2,1
342,PAYMENT,37.12,SYNTH_MULE6_0000004,387.87,350.75,C775415036,0.0,37.12,0,0,mule_network_layering_v2,1
341,PAYMENT,127.31,SYNTH_MULE6_0000005,1194.04,1066.73,C2098034377,0.0,127.31,0,0,mule_network_layering_v2,1
340,PAYMENT,91.15,SYNTH_MULE6_0000006,1043.59,952.44,C1041551176,0.0,91.15,0,0,mule_network_layering_v2,1
344,PAYMENT,199.97,SYNTH_MULE6_0000007,1213.92,1013.95,C197002998,0.0,199.97,0,0,mule_network_layering_v2,1
344,PAYMENT,27.51,SYNTH_MULE6_0000008,101.7,74.19,C101450589,0.0,27.51,0,0,mule_network_layering_v2,1
342,PAYMENT,140.17,SYNTH_MULE6_0000009,513.48,373.31,C1113301127,0.0,140.17,0,0,mule_network_layering_v2,1
340,PAYMENT,58.06,SYNTH_MULE6_0000010,744.36,686.3,C1868985576,0.0,58.06,0,0,mule_network_layering_v2,1
343,PAYMENT,56.86,SYNTH_MULE6_0000011,730.94,674.08,C118341862,0.0,56.86,0,0,mule_network_layering_v2,1
340,PAYMENT,90.36,SYNTH_MULESINK6_0000000,720.95,630.59,C1960960109,0.0,90.36,0,0,mule_network_layering_v2,1
345,TRANSFER,2615.26,SYNTH_MULE6_0000000,2615.26,0.0,SYNTH_MULE6_0000001,0.0,2484.75,1,0,mule_network_layering_v2,1
346,TRANSFER,2484.75,SYNTH_MULE6_0000001,2484.75,0.0,SYNTH_MULE6_0000002,0.0,2340.14,1,0,mule_network_layering_v2,1
347,TRANSFER,2340.14,SYNTH_MULE6_0000002,2340.14,0.0,SYNTH_MULE6_0000003,0.0,2267.38,1,0,mule_network_layering_v2,1
348,TRANSFER,2267.38,SYNTH_MULE6_0000003,2267.38,0.0,SYNTH_MULE6_0000004,0.0,2217.02,1,0,mule_network_layering_v2,1
349,CASH_OUT,2217.02,SYNTH_MULESINK6_0000000,2217.02,0.0,SYNTH_MERCHANT6_0000000,0.0,2217.02,1,0,mule_network_layering_v2,1
522,PAYMENT,168.76,SYNTH_MULE7_0000000,2068.54,1899.78,C589034578,0.0,168.76,0,0,mule_network_layering_v2,1
521,PAYMENT,210.73,SYNTH_MULE7_0000001,1480.75,1270.02,C1203334274,0.0,210.73,0,0,mule_network_layering_v2,1
519,PAYMENT,14.7,SYNTH_MULE7_0000002,170.04,155.34,C1318703941,0.0,14.7,0,0,mule_network_layering_v2,1
519,PAYMENT,129.8,SYNTH_MULE7_0000003,1060.12,930.32,C650904587,0.0,129.8,0,0,mule_network_layering_v2,1
521,PAYMENT,89.98,SYNTH_MULE7_0000004,1287.23,1197.25,C1231633939,0.0,89.98,0,0,mule_network_layering_v2,1
523,PAYMENT,125.72,SYNTH_MULE7_0000005,1182.88,1057.16,C1404530512,0.0,125.72,0,0,mule_network_layering_v2,1
519,PAYMENT,119.31,SYNTH_MULE7_0000006,1528.83,1409.52,C356222668,0.0,119.31,0,0,mule_network_layering_v2,1
521,PAYMENT,202.98,SYNTH_MULE7_0000007,2782.31,2579.33,C1650598601,0.0,202.98,0,0,mule_network_layering_v2,1
521,PAYMENT,33.56,SYNTH_MULE7_0000008,310.17,276.61,C217593365,0.0,33.56,0,0,mule_network_layering_v2,1
520,PAYMENT,104.18,SYNTH_MULE7_0000009,507.04,402.86,C539833736,0.0,104.18,0,0,mule_network_layering_v2,1
519,PAYMENT,133.98,SYNTH_MULE7_0000010,1874.53,1740.55,C1934514334,0.0,133.98,0,0,mule_network_layering_v2,1
520,PAYMENT,234.77,SYNTH_MULE7_0000011,917.17,682.4,C1539859924,0.0,234.77,0,0,mule_network_layering_v2,1
520,PAYMENT,27.89,SYNTH_MULESINK7_0000000,120.23,92.34,C552030859,0.0,27.89,0,0,mule_network_layering_v2,1
524,TRANSFER,2592.04,SYNTH_MULE7_0000000,2592.04,0.0,SYNTH_MULE7_0000001,0.0,2520.33,1,0,mule_network_layering_v2,1
525,TRANSFER,2520.33,SYNTH_MULE7_0000001,2520.33,0.0,SYNTH_MULE7_0000002,0.0,2363.23,1,0,mule_network_layering_v2,1
526,TRANSFER,2363.23,SYNTH_MULE7_0000002,2363.23,0.0,SYNTH_MULE7_0000003,0.0,2197.9,1,0,mule_network_layering_v2,1
527,TRANSFER,2197.9,SYNTH_MULE7_0000003,2197.9,0.0,SYNTH_MULE7_0000004,0.0,2056.51,1,0,mule_network_layering_v2,1
528,CASH_OUT,2056.51,SYNTH_MULESINK7_0000000,2056.51,0.0,SYNTH_MERCHANT7_0000000,0.0,2056.51,1,0,mule_network_layering_v2,1
31,PAYMENT,119.61,SYNTH_MULE8_0000000,668.85,549.24,C1659783688,0.0,119.61,0,0,mule_network_layering_v2,1
30,PAYMENT,90.19,SYNTH_MULE8_0000001,580.97,490.78,C229277089,0.0,90.19,0,0,mule_network_layering_v2,1
31,PAYMENT,196.52,SYNTH_MULE8_0000002,1835.59,1639.07,C249125140,0.0,196.52,0,0,mule_network_layering_v2,1
29,PAYMENT,19.11,SYNTH_MULE8_0000003,83.0,63.89,C1178778270,0.0,19.11,0,0,mule_network_layering_v2,1
28,PAYMENT,224.55,SYNTH_MULE8_0000004,3232.12,3007.57,C1092764030,0.0,224.55,0,0,mule_network_layering_v2,1
27,PAYMENT,52.91,SYNTH_MULE8_0000005,252.76,199.85,C148683905,0.0,52.91,0,0,mule_network_layering_v2,1
27,PAYMENT,180.26,SYNTH_MULE8_0000006,616.11,435.85,C2088650170,0.0,180.26,0,0,mule_network_layering_v2,1
31,PAYMENT,116.77,SYNTH_MULE8_0000007,382.38,265.61,C1454100650,0.0,116.77,0,0,mule_network_layering_v2,1
31,PAYMENT,74.06,SYNTH_MULE8_0000008,752.22,678.16,C1206241205,0.0,74.06,0,0,mule_network_layering_v2,1
29,PAYMENT,127.88,SYNTH_MULE8_0000009,1167.16,1039.28,C868478440,0.0,127.88,0,0,mule_network_layering_v2,1
28,PAYMENT,112.22,SYNTH_MULE8_0000010,1423.71,1311.49,C1158528732,0.0,112.22,0,0,mule_network_layering_v2,1
29,PAYMENT,96.03,SYNTH_MULE8_0000011,1422.51,1326.48,C932242289,0.0,96.03,0,0,mule_network_layering_v2,1
28,PAYMENT,37.23,SYNTH_MULESINK8_0000000,521.96,484.73,C586218559,0.0,37.23,0,0,mule_network_layering_v2,1
32,TRANSFER,4372.91,SYNTH_MULE8_0000000,4372.91,0.0,SYNTH_MULE8_0000001,0.0,4123.25,1,0,mule_network_layering_v2,1
33,TRANSFER,4123.25,SYNTH_MULE8_0000001,4123.25,0.0,SYNTH_MULE8_0000002,0.0,3993.84,1,0,mule_network_layering_v2,1
34,TRANSFER,3993.84,SYNTH_MULE8_0000002,3993.84,0.0,SYNTH_MULE8_0000003,0.0,3688.99,1,0,mule_network_layering_v2,1
35,TRANSFER,3688.99,SYNTH_MULE8_0000003,3688.99,0.0,SYNTH_MULE8_0000004,0.0,3498.48,1,0,mule_network_layering_v2,1
36,CASH_OUT,3498.48,SYNTH_MULESINK8_0000000,3498.48,0.0,SYNTH_MERCHANT8_0000000,0.0,3498.48,1,0,mule_network_layering_v2,1
320,PAYMENT,206.47,SYNTH_MULE9_0000000,3073.62,2867.15,C1445494819,0.0,206.47,0,0,mule_network_layering_v2,1
318,PAYMENT,35.33,SYNTH_MULE9_0000001,487.1,451.77,C209022425,0.0,35.33,0,0,mule_network_layering_v2,1
321,PAYMENT,70.61,SYNTH_MULE9_0000002,315.45,244.84,C1011829657,0.0,70.61,0,0,mule_network_layering_v2,1
319,PAYMENT,54.32,SYNTH_MULE9_0000003,600.28,545.96,C924779518,0.0,54.32,0,0,mule_network_layering_v2,1
319,PAYMENT,85.21,SYNTH_MULE9_0000004,1148.15,1062.94,C1789070057,0.0,85.21,0,0,mule_network_layering_v2,1
318,PAYMENT,48.8,SYNTH_MULE9_0000005,213.67,164.87,C2058803929,0.0,48.8,0,0,mule_network_layering_v2,1
319,PAYMENT,90.39,SYNTH_MULE9_0000006,765.81,675.42,C655231120,0.0,90.39,0,0,mule_network_layering_v2,1
318,PAYMENT,64.62,SYNTH_MULE9_0000007,498.19,433.57,C264944000,0.0,64.62,0,0,mule_network_layering_v2,1
320,PAYMENT,79.59,SYNTH_MULE9_0000008,819.82,740.23,C1537434160,0.0,79.59,0,0,mule_network_layering_v2,1
321,PAYMENT,153.96,SYNTH_MULE9_0000009,2020.45,1866.49,C1796683160,0.0,153.96,0,0,mule_network_layering_v2,1
318,PAYMENT,62.88,SYNTH_MULE9_0000010,373.76,310.88,C133589267,0.0,62.88,0,0,mule_network_layering_v2,1
320,PAYMENT,16.47,SYNTH_MULE9_0000011,166.44,149.97,C2004532414,0.0,16.47,0,0,mule_network_layering_v2,1
320,PAYMENT,94.88,SYNTH_MULESINK9_0000000,536.22,441.34,C2007510092,0.0,94.88,0,0,mule_network_layering_v2,1
323,TRANSFER,3454.81,SYNTH_MULE9_0000000,3454.81,0.0,SYNTH_MULE9_0000001,0.0,3316.24,1,0,mule_network_layering_v2,1
324,TRANSFER,3316.24,SYNTH_MULE9_0000001,3316.24,0.0,SYNTH_MULE9_0000002,0.0,3140.75,1,0,mule_network_layering_v2,1
325,TRANSFER,3140.75,SYNTH_MULE9_0000002,3140.75,0.0,SYNTH_MULE9_0000003,0.0,3028.11,1,0,mule_network_layering_v2,1
326,TRANSFER,3028.11,SYNTH_MULE9_0000003,3028.11,0.0,SYNTH_MULE9_0000004,0.0,2837.06,1,0,mule_network_layering_v2,1
327,CASH_OUT,2837.06,SYNTH_MULESINK9_0000000,2837.06,0.0,SYNTH_MERCHANT9_0000000,0.0,2837.06,1,0,mule_network_layering_v2,1
520,PAYMENT,194.69,SYNTH_MULE10_0000000,723.22,528.53,C1467805976,0.0,194.69,0,0,mule_network_layering_v2,1
519,PAYMENT,85.11,SYNTH_MULE10_0000001,433.83,348.72,C1228615751,0.0,85.11,0,0,mule_network_layering_v2,1
517,PAYMENT,197.19,SYNTH_MULE10_0000002,1140.95,943.76,C515619175,0.0,197.19,0,0,mule_network_layering_v2,1
519,PAYMENT,141.11,SYNTH_MULE10_0000003,2030.01,1888.9,C538817267,0.0,141.11,0,0,mule_network_layering_v2,1
516,PAYMENT,172.92,SYNTH_MULE10_0000004,1409.45,1236.53,C715227377,0.0,172.92,0,0,mule_network_layering_v2,1
518,PAYMENT,109.31,SYNTH_MULE10_0000005,971.6,862.29,C1190069850,0.0,109.31,0,0,mule_network_layering_v2,1
516,PAYMENT,171.16,SYNTH_MULE10_0000006,975.86,804.7,C924118159,0.0,171.16,0,0,mule_network_layering_v2,1
518,PAYMENT,212.06,SYNTH_MULE10_0000007,1023.68,811.62,C1848921757,0.0,212.06,0,0,mule_network_layering_v2,1
520,PAYMENT,207.37,SYNTH_MULE10_0000008,1649.43,1442.06,C1015995317,0.0,207.37,0,0,mule_network_layering_v2,1
518,PAYMENT,207.36,SYNTH_MULE10_0000009,1311.06,1103.7,C1312411816,0.0,207.36,0,0,mule_network_layering_v2,1
519,PAYMENT,124.29,SYNTH_MULE10_0000010,1300.49,1176.2,C1228508374,0.0,124.29,0,0,mule_network_layering_v2,1
517,PAYMENT,200.83,SYNTH_MULE10_0000011,1518.71,1317.88,C689966630,0.0,200.83,0,0,mule_network_layering_v2,1
517,PAYMENT,184.14,SYNTH_MULESINK10_0000000,1239.12,1054.98,C1813920705,0.0,184.14,0,0,mule_network_layering_v2,1
521,TRANSFER,4185.52,SYNTH_MULE10_0000000,4185.52,0.0,SYNTH_MULE10_0000001,0.0,3901.55,1,0,mule_network_layering_v2,1
522,TRANSFER,3901.55,SYNTH_MULE10_0000001,3901.55,0.0,SYNTH_MULE10_0000002,0.0,3714.99,1,0,mule_network_layering_v2,1
523,TRANSFER,3714.99,SYNTH_MULE10_0000002,3714.99,0.0,SYNTH_MULE10_0000003,0.0,3627.21,1,0,mule_network_layering_v2,1
524,TRANSFER,3627.21,SYNTH_MULE10_0000003,3627.21,0.0,SYNTH_MULE10_0000004,0.0,3480.58,1,0,mule_network_layering_v2,1
525,CASH_OUT,3480.58,SYNTH_MULESINK10_0000000,3480.58,0.0,SYNTH_MERCHANT10_0000000,0.0,3480.58,1,0,mule_network_layering_v2,1
442,PAYMENT,50.56,SYNTH_MULE11_0000000,530.09,479.53,C1509225821,0.0,50.56,0,0,mule_network_layering_v2,1
441,PAYMENT,188.26,SYNTH_MULE11_0000001,2421.83,2233.57,C209983344,0.0,188.26,0,0,mule_network_layering_v2,1
440,PAYMENT,86.07,SYNTH_MULE11_0000002,445.3,359.23,C1058278013,0.0,86.07,0,0,mule_network_layering_v2,1
441,PAYMENT,216.78,SYNTH_MULE11_0000003,2023.83,1807.05,C534814290,0.0,216.78,0,0,mule_network_layering_v2,1
443,PAYMENT,71.61,SYNTH_MULE11_0000004,973.74,902.13,C1756517109,0.0,71.61,0,0,mule_network_layering_v2,1
440,PAYMENT,216.0,SYNTH_MULE11_0000005,3146.34,2930.34,C173988156,0.0,216.0,0,0,mule_network_layering_v2,1
442,PAYMENT,107.87,SYNTH_MULE11_0000006,564.97,457.1,C2038478996,0.0,107.87,0,0,mule_network_layering_v2,1
440,PAYMENT,139.42,SYNTH_MULE11_0000007,607.07,467.65,C478867671,0.0,139.42,0,0,mule_network_layering_v2,1
441,PAYMENT,83.19,SYNTH_MULE11_0000008,848.36,765.17,C938863858,0.0,83.19,0,0,mule_network_layering_v2,1
440,PAYMENT,20.51,SYNTH_MULE11_0000009,160.5,139.99,C1942900743,0.0,20.51,0,0,mule_network_layering_v2,1
440,PAYMENT,51.34,SYNTH_MULE11_0000010,335.35,284.01,C1675420239,0.0,51.34,0,0,mule_network_layering_v2,1
444,PAYMENT,57.17,SYNTH_MULE11_0000011,614.93,557.76,C235759079,0.0,57.17,0,0,mule_network_layering_v2,1
440,PAYMENT,204.55,SYNTH_MULESINK11_0000000,975.61,771.06,C9233481,0.0,204.55,0,0,mule_network_layering_v2,1
445,TRANSFER,2779.85,SYNTH_MULE11_0000000,2779.85,0.0,SYNTH_MULE11_0000001,0.0,2669.75,1,0,mule_network_layering_v2,1
446,TRANSFER,2669.75,SYNTH_MULE11_0000001,2669.75,0.0,SYNTH_MULE11_0000002,0.0,2578.67,1,0,mule_network_layering_v2,1
447,TRANSFER,2578.67,SYNTH_MULE11_0000002,2578.67,0.0,SYNTH_MULE11_0000003,0.0,2450.03,1,0,mule_network_layering_v2,1
448,TRANSFER,2450.03,SYNTH_MULE11_0000003,2450.03,0.0,SYNTH_MULE11_0000004,0.0,2285.65,1,0,mule_network_layering_v2,1
449,CASH_OUT,2285.65,SYNTH_MULESINK11_0000000,2285.65,0.0,SYNTH_MERCHANT11_0000000,0.0,2285.65,1,0,mule_network_layering_v2,1
356,PAYMENT,228.91,SYNTH_MULE12_0000000,1346.48,1117.57,C62409425,0.0,228.91,0,0,mule_network_layering_v2,1
352,PAYMENT,226.02,SYNTH_MULE12_0000001,3150.24,2924.22,C1046808202,0.0,226.02,0,0,mule_network_layering_v2,1
356,PAYMENT,208.4,SYNTH_MULE12_0000002,768.41,560.01,C66178915,0.0,208.4,0,0,mule_network_layering_v2,1
355,PAYMENT,92.57,SYNTH_MULE12_0000003,1123.74,1031.17,C933118764,0.0,92.57,0,0,mule_network_layering_v2,1
356,PAYMENT,173.31,SYNTH_MULE12_0000004,2560.04,2386.73,C1127816284,0.0,173.31,0,0,mule_network_layering_v2,1
354,PAYMENT,87.89,SYNTH_MULE12_0000005,1020.51,932.62,C159718672,0.0,87.89,0,0,mule_network_layering_v2,1
355,PAYMENT,171.65,SYNTH_MULE12_0000006,1356.58,1184.93,C89747981,0.0,171.65,0,0,mule_network_layering_v2,1
354,PAYMENT,168.25,SYNTH_MULE12_0000007,1572.42,1404.17,C1403400033,0.0,168.25,0,0,mule_network_layering_v2,1
355,PAYMENT,27.12,SYNTH_MULE12_0000008,368.54,341.42,C1172534299,0.0,27.12,0,0,mule_network_layering_v2,1
353,PAYMENT,16.21,SYNTH_MULE12_0000009,237.0,220.79,C940706184,0.0,16.21,0,0,mule_network_layering_v2,1
356,PAYMENT,152.11,SYNTH_MULE12_0000010,1828.97,1676.86,C1310330263,0.0,152.11,0,0,mule_network_layering_v2,1
353,PAYMENT,236.69,SYNTH_MULE12_0000011,2897.32,2660.63,C1023125457,0.0,236.69,0,0,mule_network_layering_v2,1
354,PAYMENT,186.64,SYNTH_MULESINK12_0000000,1790.27,1603.63,C182577557,0.0,186.64,0,0,mule_network_layering_v2,1
357,TRANSFER,2003.44,SYNTH_MULE12_0000000,2003.44,0.0,SYNTH_MULE12_0000001,0.0,1908.55,1,0,mule_network_layering_v2,1
358,TRANSFER,1908.55,SYNTH_MULE12_0000001,1908.55,0.0,SYNTH_MULE12_0000002,0.0,1855.5,1,0,mule_network_layering_v2,1
359,TRANSFER,1855.5,SYNTH_MULE12_0000002,1855.5,0.0,SYNTH_MULE12_0000003,0.0,1727.76,1,0,mule_network_layering_v2,1
360,TRANSFER,1727.76,SYNTH_MULE12_0000003,1727.76,0.0,SYNTH_MULE12_0000004,0.0,1622.96,1,0,mule_network_layering_v2,1
361,CASH_OUT,1622.96,SYNTH_MULESINK12_0000000,1622.96,0.0,SYNTH_MERCHANT12_0000000,0.0,1622.96,1,0,mule_network_layering_v2,1
541,PAYMENT,60.15,SYNTH_MULE13_0000000,255.77,195.62,C201156859,0.0,60.15,0,0,mule_network_layering_v2,1
540,PAYMENT,179.97,SYNTH_MULE13_0000001,691.14,511.17,C403032207,0.0,179.97,0,0,mule_network_layering_v2,1
540,PAYMENT,176.99,SYNTH_MULE13_0000002,933.72,756.73,C2055082061,0.0,176.99,0,0,mule_network_layering_v2,1
540,PAYMENT,72.48,SYNTH_MULE13_0000003,513.76,441.28,C1028977280,0.0,72.48,0,0,mule_network_layering_v2,1
541,PAYMENT,95.46,SYNTH_MULE13_0000004,1099.21,1003.75,C1743809144,0.0,95.46,0,0,mule_network_layering_v2,1
540,PAYMENT,180.73,SYNTH_MULE13_0000005,1124.68,943.95,C680688278,0.0,180.73,0,0,mule_network_layering_v2,1
541,PAYMENT,19.63,SYNTH_MULE13_0000006,252.83,233.2,C643674888,0.0,19.63,0,0,mule_network_layering_v2,1
543,PAYMENT,75.96,SYNTH_MULE13_0000007,775.91,699.95,C1653611925,0.0,75.96,0,0,mule_network_layering_v2,1
544,PAYMENT,242.17,SYNTH_MULE13_0000008,2054.98,1812.81,C583881727,0.0,242.17,0,0,mule_network_layering_v2,1
542,PAYMENT,91.72,SYNTH_MULE13_0000009,417.13,325.41,C708550762,0.0,91.72,0,0,mule_network_layering_v2,1
541,PAYMENT,165.67,SYNTH_MULE13_0000010,1498.85,1333.18,C1711437095,0.0,165.67,0,0,mule_network_layering_v2,1
540,PAYMENT,210.61,SYNTH_MULE13_0000011,1162.25,951.64,C152564679,0.0,210.61,0,0,mule_network_layering_v2,1
542,PAYMENT,248.96,SYNTH_MULESINK13_0000000,3576.27,3327.31,C874692268,0.0,248.96,0,0,mule_network_layering_v2,1
545,TRANSFER,3957.04,SYNTH_MULE13_0000000,3957.04,0.0,SYNTH_MULE13_0000001,0.0,3650.7,1,0,mule_network_layering_v2,1
546,TRANSFER,3650.7,SYNTH_MULE13_0000001,3650.7,0.0,SYNTH_MULE13_0000002,0.0,3425.35,1,0,mule_network_layering_v2,1
547,TRANSFER,3425.35,SYNTH_MULE13_0000002,3425.35,0.0,SYNTH_MULE13_0000003,0.0,3183.22,1,0,mule_network_layering_v2,1
548,TRANSFER,3183.22,SYNTH_MULE13_0000003,3183.22,0.0,SYNTH_MULE13_0000004,0.0,2960.0,1,0,mule_network_layering_v2,1
549,CASH_OUT,2960.0,SYNTH_MULESINK13_0000000,2960.0,0.0,SYNTH_MERCHANT13_0000000,0.0,2960.0,1,0,mule_network_layering_v2,1
169,PAYMENT,28.18,SYNTH_MULE14_0000000,241.12,212.94,C1736289080,0.0,28.18,0,0,mule_network_layering_v2,1
171,PAYMENT,114.99,SYNTH_MULE14_0000001,1623.71,1508.72,C1847266830,0.0,114.99,0,0,mule_network_layering_v2,1
170,PAYMENT,51.58,SYNTH_MULE14_0000002,286.06,234.48,C1248109448,0.0,51.58,0,0,mule_network_layering_v2,1
173,PAYMENT,71.72,SYNTH_MULE14_0000003,744.53,672.81,C628655795,0.0,71.72,0,0,mule_network_layering_v2,1
172,PAYMENT,97.39,SYNTH_MULE14_0000004,421.81,324.42,C1497872899,0.0,97.39,0,0,mule_network_layering_v2,1
170,PAYMENT,194.97,SYNTH_MULE14_0000005,2410.16,2215.19,C1198969819,0.0,194.97,0,0,mule_network_layering_v2,1
173,PAYMENT,149.94,SYNTH_MULE14_0000006,961.3,811.36,C468051073,0.0,149.94,0,0,mule_network_layering_v2,1
171,PAYMENT,76.74,SYNTH_MULE14_0000007,1110.09,1033.35,C1541980889,0.0,76.74,0,0,mule_network_layering_v2,1
169,PAYMENT,147.6,SYNTH_MULE14_0000008,1220.48,1072.88,C123977956,0.0,147.6,0,0,mule_network_layering_v2,1
169,PAYMENT,51.42,SYNTH_MULE14_0000009,407.58,356.16,C1847106207,0.0,51.42,0,0,mule_network_layering_v2,1
170,PAYMENT,8.08,SYNTH_MULE14_0000010,51.74,43.66,C2119421009,0.0,8.08,0,0,mule_network_layering_v2,1
171,PAYMENT,59.72,SYNTH_MULE14_0000011,667.02,607.3,C2129488812,0.0,59.72,0,0,mule_network_layering_v2,1
169,PAYMENT,17.51,SYNTH_MULESINK14_0000000,200.11,182.6,C48157098,0.0,17.51,0,0,mule_network_layering_v2,1
174,TRANSFER,4227.21,SYNTH_MULE14_0000000,4227.21,0.0,SYNTH_MULE14_0000001,0.0,3965.83,1,0,mule_network_layering_v2,1
175,TRANSFER,3965.83,SYNTH_MULE14_0000001,3965.83,0.0,SYNTH_MULE14_0000002,0.0,3774.59,1,0,mule_network_layering_v2,1
176,TRANSFER,3774.59,SYNTH_MULE14_0000002,3774.59,0.0,SYNTH_MULE14_0000003,0.0,3495.71,1,0,mule_network_layering_v2,1
177,TRANSFER,3495.71,SYNTH_MULE14_0000003,3495.71,0.0,SYNTH_MULE14_0000004,0.0,3379.56,1,0,mule_network_layering_v2,1
178,CASH_OUT,3379.56,SYNTH_MULESINK14_0000000,3379.56,0.0,SYNTH_MERCHANT14_0000000,0.0,3379.56,1,0,mule_network_layering_v2,1
400,PAYMENT,60.82,SYNTH_MULE15_0000000,434.21,373.39,C953109428,0.0,60.82,0,0,mule_network_layering_v2,1
399,PAYMENT,91.4,SYNTH_MULE15_0000001,1051.06,959.66,C114445106,0.0,91.4,0,0,mule_network_layering_v2,1
398,PAYMENT,54.96,SYNTH_MULE15_0000002,635.44,580.48,C25224826,0.0,54.96,0,0,mule_network_layering_v2,1
400,PAYMENT,69.74,SYNTH_MULE15_0000003,467.4,397.66,C970870871,0.0,69.74,0,0,mule_network_layering_v2,1
399,PAYMENT,108.93,SYNTH_MULE15_0000004,1627.58,1518.65,C327633116,0.0,108.93,0,0,mule_network_layering_v2,1
398,PAYMENT,102.6,SYNTH_MULE15_0000005,671.98,569.38,C1012391746,0.0,102.6,0,0,mule_network_layering_v2,1
396,PAYMENT,30.85,SYNTH_MULE15_0000006,248.08,217.23,C232338278,0.0,30.85,0,0,mule_network_layering_v2,1
396,PAYMENT,168.92,SYNTH_MULE15_0000007,2076.09,1907.17,C156304720,0.0,168.92,0,0,mule_network_layering_v2,1
398,PAYMENT,183.9,SYNTH_MULE15_0000008,1767.79,1583.89,C1050987568,0.0,183.9,0,0,mule_network_layering_v2,1
399,PAYMENT,50.23,SYNTH_MULE15_0000009,322.9,272.67,C1065772107,0.0,50.23,0,0,mule_network_layering_v2,1
397,PAYMENT,46.03,SYNTH_MULE15_0000010,286.33,240.3,C1983675478,0.0,46.03,0,0,mule_network_layering_v2,1
399,PAYMENT,113.65,SYNTH_MULE15_0000011,1038.29,924.64,C1169078700,0.0,113.65,0,0,mule_network_layering_v2,1
396,PAYMENT,55.69,SYNTH_MULESINK15_0000000,337.28,281.59,C880381417,0.0,55.69,0,0,mule_network_layering_v2,1
401,TRANSFER,7337.35,SYNTH_MULE15_0000000,7337.35,0.0,SYNTH_MULE15_0000001,0.0,6830.12,1,0,mule_network_layering_v2,1
402,TRANSFER,6830.12,SYNTH_MULE15_0000001,6830.12,0.0,SYNTH_MULE15_0000002,0.0,6598.25,1,0,mule_network_layering_v2,1
403,TRANSFER,6598.25,SYNTH_MULE15_0000002,6598.25,0.0,SYNTH_MULE15_0000003,0.0,6243.38,1,0,mule_network_layering_v2,1
404,TRANSFER,6243.38,SYNTH_MULE15_0000003,6243.38,0.0,SYNTH_MULE15_0000004,0.0,6050.97,1,0,mule_network_layering_v2,1
405,CASH_OUT,6050.97,SYNTH_MULESINK15_0000000,6050.97,0.0,SYNTH_MERCHANT15_0000000,0.0,6050.97,1,0,mule_network_layering_v2,1
659,PAYMENT,56.31,SYNTH_MULE16_0000000,384.53,328.22,C111150428,0.0,56.31,0,0,mule_network_layering_v2,1
657,PAYMENT,164.49,SYNTH_MULE16_0000001,575.12,410.63,C1908568680,0.0,164.49,0,0,mule_network_layering_v2,1
658,PAYMENT,74.8,SYNTH_MULE16_0000002,812.52,737.72,C368107183,0.0,74.8,0,0,mule_network_layering_v2,1
660,PAYMENT,133.74,SYNTH_MULE16_0000003,607.48,473.74,C814664760,0.0,133.74,0,0,mule_network_layering_v2,1
657,PAYMENT,243.62,SYNTH_MULE16_0000004,2075.12,1831.5,C509669796,0.0,243.62,0,0,mule_network_layering_v2,1
661,PAYMENT,186.2,SYNTH_MULE16_0000005,2105.02,1918.82,C1241799022,0.0,186.2,0,0,mule_network_layering_v2,1
